12/09/2019,01:10:11,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 7,Board combination missed,-1001,1,1,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,2,7777,16,
DATE,TIME,INT BOARD,RESULT,BOARD NO,REASON,SCORE,X,Y,SIDE,FIN BOARD,SCORE BOARD,POSITIONS VISTED,DEPTH,TIME ELAPSED,THREAD NO.,
12/09/2019,01:10:52,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 3,Board combination missed,-1001,1,1,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,1,7777,3,
12/09/2019,01:10:52,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 5,Board combination missed,-1001,1,1,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,1,7777,5,
12/09/2019,01:10:52,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 5,Board combination missed,-1001,1,2,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,1,7777,3,
12/09/2019,01:10:52,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 6,Board combination missed,-1001,1,2,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,1,7777,5,
12/09/2019,01:10:52,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 6,Board combination missed,-1001,1,1,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,2,7777,11,
12/09/2019,01:10:52,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 6,Board combination missed,-1001,1,3,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,1,7777,3,
12/09/2019,01:10:52,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 6,Board combination missed,-1001,1,1,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,2,7777,16,
12/09/2019,01:10:52,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 7,Board combination missed,-1001,1,1,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,2,7777,12,
12/09/2019,01:10:52,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 7,Board combination missed,-1001,1,3,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,1,7777,5,
12/09/2019,01:10:52,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 7,Board combination missed,-1001,1,3,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,2,7777,11,
12/09/2019,01:10:52,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 7,Board combination missed,-1001,1,2,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,2,7777,16,
12/09/2019,01:10:52,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 7,Board combination missed,-1001,1,4,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,1,7777,3,
12/09/2019,01:10:53,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 9,Board combination missed,-1001,1,1,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,3,7777,22,
12/09/2019,01:10:52,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 8,Board combination missed,-1001,1,1,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,2,7777,23,
12/09/2019,01:10:52,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 8,Board combination missed,-1001,1,4,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,2,7777,16,
12/09/2019,01:10:52,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 8,Board combination missed,-1001,1,3,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,2,7777,12,
12/09/2019,01:10:52,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 8,Board combination missed,-1001,1,1,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,3,7777,24,
12/09/2019,01:10:52,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 8,Board combination missed,-1001,1,4,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,2,7777,11,
12/09/2019,01:10:53,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 9,Board combination missed,-1001,1,4,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,2,7777,12,
12/09/2019,01:10:53,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 9,Board combination missed,-1001,1,1,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,3,7777,31,
12/09/2019,01:10:53,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 9,Board combination missed,-1001,1,1,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,3,7777,29,
12/09/2019,01:10:53,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 9,Board combination missed,-1001,1,1,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,3,7777,26,
12/09/2019,01:10:53,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 9,Board combination missed,-1001,1,4,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,3,7777,24,
12/09/2019,01:10:53,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 9,Board combination missed,-1001,1,1,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,2,7777,21,
12/09/2019,01:10:53,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 9,Board combination missed,-1001,1,4,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,3,7777,22,
12/09/2019,01:10:53,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 9,Board combination missed,-1001,1,2,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,2,7777,23,
12/09/2019,01:10:53,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 9,Board combination missed,-1001,1,5,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,2,7777,11,
12/09/2019,01:10:53,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 9,Board combination missed,-1001,1,5,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,3,7777,22,
12/09/2019,01:10:53,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 9,Board combination missed,-1001,1,2,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,2,7777,21,
12/09/2019,01:10:53,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 9,Board combination missed,-1001,1,5,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,3,7777,24,
12/09/2019,01:10:53,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 9,Board combination missed,-1001,1,3,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,2,7777,23,
12/09/2019,01:10:53,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 9,Board combination missed,-1001,1,4,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,3,7777,26,
12/09/2019,01:10:53,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 9,Board combination missed,-1001,1,3,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,3,7777,29,
12/09/2019,01:10:53,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 9,Board combination missed,-1001,1,2,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,3,7777,31,
12/09/2019,01:10:53,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 9,Board combination missed,-1001,1,1,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,3,7777,48,
12/09/2019,01:10:53,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 9,Board combination missed,-1001,1,1,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,3,7777,49,
12/09/2019,01:10:53,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 9,Board combination missed,-1001,1,1,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,2,7777,46,
12/09/2019,01:10:53,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 12,Board combination missed,-1001,1,1,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,2,7777,28,
12/09/2019,01:10:54,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 12,Board combination missed,-1001,1,5,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,3,7777,31,
12/09/2019,01:10:54,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 12,Board combination missed,-1001,1,2,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,3,7777,49,
12/09/2019,01:10:54,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 12,Board combination missed,-1001,1,3,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,3,7777,48,
12/09/2019,01:10:54,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 12,Board combination missed,-1001,1,1,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,3,7777,50,
12/09/2019,01:10:54,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 12,Board combination missed,-1001,1,2,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,2,7777,46,
12/09/2019,01:10:54,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 12,Board combination missed,-1001,1,2,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,2,7777,28,
12/09/2019,01:10:54,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 12,Board combination missed,-1001,1,5,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,3,7777,29,
12/09/2019,01:10:54,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 12,Board combination missed,-1001,1,5,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,2,7777,23,
12/09/2019,01:10:54,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 12,Board combination missed,-1001,1,5,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,3,7777,26,
12/09/2019,01:10:54,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 12,Board combination missed,-1001,1,5,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,1,7777,3,
12/09/2019,01:10:53,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 9,Board combination missed,-1001,1,5,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,2,7777,16,
12/09/2019,01:10:52,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 8,Board combination missed,-1001,1,1,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,1,7777,4,
12/09/2019,01:10:52,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 8,Board combination missed,-1001,1,4,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,1,7777,5,
12/09/2019,01:10:54,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 12,Board combination missed,-1001,1,6,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,2,7777,11,
12/09/2019,01:10:53,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 9,Board combination missed,-1001,1,5,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,2,7777,12,
12/09/2019,01:10:54,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 12,Board combination missed,-1001,1,6,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,3,7777,22,
12/09/2019,01:10:54,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 12,Board combination missed,-1001,1,4,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,2,7777,21,
12/09/2019,01:10:54,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 12,Board combination missed,-1001,1,6,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,3,7777,24,
12/09/2019,01:10:55,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 12,Board combination missed,-1001,1,6,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,2,7777,23,
12/09/2019,01:10:55,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 12,Board combination missed,-1001,1,6,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,3,7777,26,
12/09/2019,01:10:55,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 12,Board combination missed,-1001,1,6,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,3,7777,29,
12/09/2019,01:10:54,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 12,Board combination missed,-1001,1,3,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,2,7777,28,
12/09/2019,01:10:54,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 12,Board combination missed,-1001,1,6,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,3,7777,31,
12/09/2019,01:10:54,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 12,Board combination missed,-1001,1,3,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,2,7777,46,
12/09/2019,01:10:54,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 12,Board combination missed,-1001,1,4,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,3,7777,49,
12/09/2019,01:10:54,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 12,Board combination missed,-1001,1,5,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,3,7777,48,
12/09/2019,01:10:54,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 12,Board combination missed,-1001,1,3,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,3,7777,50,
12/09/2019,01:10:55,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 15,Board combination missed,-1001,1,1,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,3,7777,63,
