DATE,TIME,RESULT,BOARD NO,REASON,SCORE,X,Y,SIDE,POSITIONS VISTED,DEPTH,TIME ELAPSED,
16/08/2019,02:57:08,FAIL,Board 36,Board combination missed,100,2,2,NOUGHTS,235,0,00:00:00.1465564,
DATE,TIME,RESULT,BOARD NO,REASON,SCORE,X,Y,SIDE,POSITIONS VISTED,DEPTH,TIME ELAPSED,
16/08/2019,02:57:08,FAIL,Board 37,Board combination missed,100,2,2,CROSSES,235,0,00:00:00.4527731,
DATE,TIME,RESULT,BOARD NO,REASON,SCORE,X,Y,SIDE,POSITIONS VISTED,DEPTH,TIME ELAPSED,
16/08/2019,02:57:08,FAIL,Board 38,Board combination missed,100,2,2,NOUGHTS,235,0,00:00:00.1980687,
DATE,TIME,RESULT,BOARD NO,REASON,SCORE,X,Y,SIDE,POSITIONS VISTED,DEPTH,TIME ELAPSED,
16/08/2019,02:57:08,FAIL,Board 39,Board combination missed,100,2,2,CROSSES,235,0,00:00:00.5981900,
DATE,TIME,RESULT,BOARD NO,REASON,SCORE,X,Y,SIDE,POSITIONS VISTED,DEPTH,TIME ELAPSED,
16/08/2019,02:57:08,FAIL,Board 40,Board combination missed,100,2,2,CROSSES,235,0,00:00:00.6525919,
DATE,TIME,RESULT,BOARD NO,REASON,SCORE,X,Y,SIDE,POSITIONS VISTED,DEPTH,TIME ELAPSED,
16/08/2019,02:57:08,FAIL,Board 41,Board combination missed,100,2,2,NOUGHTS,235,0,00:00:00.3660640,
