16/08/2019,16:19:13,FAIL,Board 20,Board combination missed,100,2,2,NOUGHTS,94,0,00:00:00.5153899,
DATE,TIME,RESULT,BOARD NO,REASON,SCORE,X,Y,SIDE,POSITIONS VISTED,DEPTH,TIME ELAPSED,
16/08/2019,16:19:13,FAIL,Board 21,Board combination missed,100,2,2,CROSSES,94,0,00:00:00.7987035,
DATE,TIME,RESULT,BOARD NO,REASON,SCORE,X,Y,SIDE,POSITIONS VISTED,DEPTH,TIME ELAPSED,
16/08/2019,16:19:13,PASS,Board 22,Winning combination found,-1001,1,4,NOUGHTS,94,2,00:00:00.5243776,
DATE,TIME,RESULT,BOARD NO,REASON,SCORE,X,Y,SIDE,POSITIONS VISTED,DEPTH,TIME ELAPSED,
16/08/2019,16:19:14,FAIL,Board 23,Board combination missed,100,2,2,NOUGHTS,141,0,00:00:00.0230536,
DATE,TIME,RESULT,BOARD NO,REASON,SCORE,X,Y,SIDE,POSITIONS VISTED,DEPTH,TIME ELAPSED,
16/08/2019,16:19:14,PASS,Board 24,Winning combination found,-1001,1,1,NOUGHTS,162,2,00:00:00.0751391,
DATE,TIME,RESULT,BOARD NO,REASON,SCORE,X,Y,SIDE,POSITIONS VISTED,DEPTH,TIME ELAPSED,
16/08/2019,16:19:14,PASS,Board 25,Winning combination found,-1001,1,1,NOUGHTS,223,2,00:00:00.1377142,
DATE,TIME,RESULT,BOARD NO,REASON,SCORE,X,Y,SIDE,POSITIONS VISTED,DEPTH,TIME ELAPSED,
16/08/2019,16:19:14,PASS,Board 26,Winning combination found,-1001,2,2,CROSSES,235,0,00:00:00.0018843,
DATE,TIME,RESULT,BOARD NO,REASON,SCORE,X,Y,SIDE,POSITIONS VISTED,DEPTH,TIME ELAPSED,
16/08/2019,16:19:14,FAIL,Board 27,Board combination missed,100,2,2,CROSSES,235,0,00:00:00.0380223,
DATE,TIME,RESULT,BOARD NO,REASON,SCORE,X,Y,SIDE,POSITIONS VISTED,DEPTH,TIME ELAPSED,
16/08/2019,16:19:14,FAIL,Board 28,Board combination missed,100,2,2,NOUGHTS,235,0,00:00:00.0448303,
DATE,TIME,RESULT,BOARD NO,REASON,SCORE,X,Y,SIDE,POSITIONS VISTED,DEPTH,TIME ELAPSED,
16/08/2019,16:19:14,FAIL,Board 29,Board combination missed,100,2,2,CROSSES,235,0,00:00:00.1047569,
DATE,TIME,RESULT,BOARD NO,REASON,SCORE,X,Y,SIDE,POSITIONS VISTED,DEPTH,TIME ELAPSED,
16/08/2019,16:19:15,FAIL,Board 30,Board combination missed,100,2,2,NOUGHTS,235,0,00:00:00.1296797,
DATE,TIME,RESULT,BOARD NO,REASON,SCORE,X,Y,SIDE,POSITIONS VISTED,DEPTH,TIME ELAPSED,
16/08/2019,16:19:15,FAIL,Board 31,Board combination missed,100,2,2,CROSSES,235,0,00:00:00.4859456,
DATE,TIME,RESULT,BOARD NO,REASON,SCORE,X,Y,SIDE,POSITIONS VISTED,DEPTH,TIME ELAPSED,
16/08/2019,16:19:15,FAIL,Board 32,Board combination missed,100,2,2,NOUGHTS,235,0,00:00:00.1724915,
DATE,TIME,RESULT,BOARD NO,REASON,SCORE,X,Y,SIDE,POSITIONS VISTED,DEPTH,TIME ELAPSED,
16/08/2019,16:19:15,FAIL,Board 33,Board combination missed,100,2,2,CROSSES,235,0,00:00:00.5297763,
DATE,TIME,RESULT,BOARD NO,REASON,SCORE,X,Y,SIDE,POSITIONS VISTED,DEPTH,TIME ELAPSED,
16/08/2019,16:19:15,FAIL,Board 34,Board combination missed,100,2,2,CROSSES,235,0,00:00:00.0203247,
DATE,TIME,RESULT,BOARD NO,REASON,SCORE,X,Y,SIDE,POSITIONS VISTED,DEPTH,TIME ELAPSED,
16/08/2019,16:19:15,FAIL,Board 35,Board combination missed,100,2,2,NOUGHTS,235,0,00:00:00.0227871,
DATE,TIME,RESULT,BOARD NO,REASON,SCORE,X,Y,SIDE,POSITIONS VISTED,DEPTH,TIME ELAPSED,
16/08/2019,16:19:15,FAIL,Board 36,Board combination missed,100,2,2,NOUGHTS,235,0,00:00:00.0609649,
DATE,TIME,RESULT,BOARD NO,REASON,SCORE,X,Y,SIDE,POSITIONS VISTED,DEPTH,TIME ELAPSED,
16/08/2019,16:19:15,FAIL,Board 37,Board combination missed,100,2,2,CROSSES,235,0,00:00:00.1030918,
DATE,TIME,RESULT,BOARD NO,REASON,SCORE,X,Y,SIDE,POSITIONS VISTED,DEPTH,TIME ELAPSED,
16/08/2019,16:19:15,FAIL,Board 38,Board combination missed,100,2,2,NOUGHTS,235,0,00:00:00.1085978,
DATE,TIME,RESULT,BOARD NO,REASON,SCORE,X,Y,SIDE,POSITIONS VISTED,DEPTH,TIME ELAPSED,
16/08/2019,16:19:15,FAIL,Board 39,Board combination missed,100,2,2,CROSSES,235,0,00:00:00.1856397,
DATE,TIME,RESULT,BOARD NO,REASON,SCORE,X,Y,SIDE,POSITIONS VISTED,DEPTH,TIME ELAPSED,
16/08/2019,16:19:16,FAIL,Board 40,Board combination missed,100,2,2,CROSSES,235,0,00:00:00.2343998,
DATE,TIME,RESULT,BOARD NO,REASON,SCORE,X,Y,SIDE,POSITIONS VISTED,DEPTH,TIME ELAPSED,
16/08/2019,16:19:16,FAIL,Board 41,Board combination missed,100,2,2,NOUGHTS,235,0,00:00:00.2156918,
DATE,TIME,RESULT,BOARD NO,REASON,SCORE,X,Y,SIDE,POSITIONS VISTED,DEPTH,TIME ELAPSED,
16/08/2019,16:24:14,FAIL,Board 2,Board combination missed,100,2,2,CROSSES,0,0,00:00:01.8188662,
DATE,TIME,RESULT,BOARD NO,REASON,SCORE,X,Y,SIDE,POSITIONS VISTED,DEPTH,TIME ELAPSED,
16/08/2019,16:24:19,FAIL,Board 3,Board combination missed,100,2,2,CROSSES,0,0,00:00:03.3649492,
DATE,TIME,RESULT,BOARD NO,REASON,SCORE,X,Y,SIDE,POSITIONS VISTED,DEPTH,TIME ELAPSED,
16/08/2019,16:24:21,PASS,Board 4,Winning combination found,-1001,1,1,CROSSES,21,2,00:00:01.6469663,
DATE,TIME,RESULT,BOARD NO,REASON,SCORE,X,Y,SIDE,POSITIONS VISTED,DEPTH,TIME ELAPSED,
16/08/2019,16:40:25,FAIL,Board 1,Board combination missed,100,2,2,CROSSES,0,0,00:00:00.4062727,
DATE,TIME,RESULT,BOARD NO,REASON,SCORE,X,Y,SIDE,POSITIONS VISTED,DEPTH,TIME ELAPSED,
16/08/2019,16:40:25,FAIL,Board 2,Board combination missed,-100,2,2,NOUGHTS,0,0,00:00:00.2511506,
DATE,TIME,RESULT,BOARD NO,REASON,SCORE,X,Y,SIDE,POSITIONS VISTED,DEPTH,TIME ELAPSED,
16/08/2019,16:40:25,FAIL,Board 2,Board combination missed,100,2,2,CROSSES,0,0,00:00:00.4513398,
DATE,TIME,RESULT,BOARD NO,REASON,SCORE,X,Y,SIDE,POSITIONS VISTED,DEPTH,TIME ELAPSED,
16/08/2019,16:40:52,FAIL,Board 1,Board combination missed,100,2,2,CROSSES,0,0,00:00:00.3055699,
DATE,TIME,RESULT,BOARD NO,REASON,SCORE,X,Y,SIDE,POSITIONS VISTED,DEPTH,TIME ELAPSED,
16/08/2019,16:40:53,FAIL,Board 2,Board combination missed,-100,2,2,NOUGHTS,0,0,00:00:00.6139310,
DATE,TIME,RESULT,BOARD NO,REASON,SCORE,X,Y,SIDE,POSITIONS VISTED,DEPTH,TIME ELAPSED,
16/08/2019,16:40:53,FAIL,Board 2,Board combination missed,100,2,2,CROSSES,0,0,00:00:00.4448470,
DATE,TIME,RESULT,BOARD NO,REASON,SCORE,X,Y,SIDE,POSITIONS VISTED,DEPTH,TIME ELAPSED,
16/08/2019,16:40:53,PASS,Board 4,Winning combination found,-1001,1,1,CROSSES,21,2,00:00:00.2419540,
DATE,TIME,RESULT,BOARD NO,REASON,SCORE,X,Y,SIDE,POSITIONS VISTED,DEPTH,TIME ELAPSED,
16/08/2019,16:40:53,FAIL,Board 4,Board combination missed,1000,4,2,CROSSES,47,0,00:00:00.4548159,
DATE,TIME,RESULT,BOARD NO,REASON,SCORE,X,Y,SIDE,POSITIONS VISTED,DEPTH,TIME ELAPSED,
16/08/2019,16:40:54,PASS,Board 5,Winning combination found,-1001,1,1,CROSSES,82,2,00:00:00.3570414,
DATE,TIME,RESULT,BOARD NO,REASON,SCORE,X,Y,SIDE,POSITIONS VISTED,DEPTH,TIME ELAPSED,
16/08/2019,16:40:55,FAIL,Board 5,Board combination missed,1000,6,2,CROSSES,94,0,00:00:01.0014315,
DATE,TIME,RESULT,BOARD NO,REASON,SCORE,X,Y,SIDE,POSITIONS VISTED,DEPTH,TIME ELAPSED,
16/08/2019,16:40:55,PASS,Board 6,Winning combination found,-1001,2,2,CROSSES,94,0,00:00:00.0028059,
DATE,TIME,RESULT,BOARD NO,REASON,SCORE,X,Y,SIDE,POSITIONS VISTED,DEPTH,TIME ELAPSED,
16/08/2019,16:40:55,FAIL,Board 6,Board combination missed,-1000,2,2,CROSSES,94,0,00:00:00.0366885,
DATE,TIME,RESULT,BOARD NO,REASON,SCORE,X,Y,SIDE,POSITIONS VISTED,DEPTH,TIME ELAPSED,
16/08/2019,16:40:55,FAIL,Board 6,Board combination missed,-100,2,2,NOUGHTS,94,0,00:00:00.0304968,
DATE,TIME,RESULT,BOARD NO,REASON,SCORE,X,Y,SIDE,POSITIONS VISTED,DEPTH,TIME ELAPSED,
16/08/2019,16:40:55,FAIL,Board 6,Board combination missed,100,2,2,CROSSES,94,0,00:00:00.1178124,
DATE,TIME,RESULT,BOARD NO,REASON,SCORE,X,Y,SIDE,POSITIONS VISTED,DEPTH,TIME ELAPSED,
16/08/2019,16:40:55,FAIL,Board 7,Board combination missed,100,2,2,NOUGHTS,94,0,00:00:00.1396382,
DATE,TIME,RESULT,BOARD NO,REASON,SCORE,X,Y,SIDE,POSITIONS VISTED,DEPTH,TIME ELAPSED,
16/08/2019,16:40:55,FAIL,Board 8,Board combination missed,100,2,2,CROSSES,94,0,00:00:00.3098461,
DATE,TIME,RESULT,BOARD NO,REASON,SCORE,X,Y,SIDE,POSITIONS VISTED,DEPTH,TIME ELAPSED,
16/08/2019,16:40:55,FAIL,Board 9,Board combination missed,100,2,2,NOUGHTS,94,0,00:00:00.2474780,
DATE,TIME,RESULT,BOARD NO,REASON,SCORE,X,Y,SIDE,POSITIONS VISTED,DEPTH,TIME ELAPSED,
16/08/2019,16:40:55,FAIL,Board 10,Board combination missed,100,2,2,CROSSES,94,0,00:00:00.5394200,
DATE,TIME,RESULT,BOARD NO,REASON,SCORE,X,Y,SIDE,POSITIONS VISTED,DEPTH,TIME ELAPSED,
16/08/2019,16:40:56,FAIL,Board 11,Board combination missed,100,2,2,NOUGHTS,94,0,00:00:00.9777771,
DATE,TIME,RESULT,BOARD NO,REASON,SCORE,X,Y,SIDE,POSITIONS VISTED,DEPTH,TIME ELAPSED,
16/08/2019,16:40:57,FAIL,Board 12,Board combination missed,100,2,2,CROSSES,94,0,00:00:00.8233551,
DATE,TIME,RESULT,BOARD NO,REASON,SCORE,X,Y,SIDE,POSITIONS VISTED,DEPTH,TIME ELAPSED,
16/08/2019,16:40:57,FAIL,Board 13,Board combination missed,100,2,2,NOUGHTS,94,0,00:00:01.0907169,
DATE,TIME,RESULT,BOARD NO,REASON,SCORE,X,Y,SIDE,POSITIONS VISTED,DEPTH,TIME ELAPSED,
16/08/2019,16:40:57,FAIL,Board 14,Board combination missed,100,2,2,CROSSES,94,0,00:00:00.9344592,
DATE,TIME,RESULT,BOARD NO,REASON,SCORE,X,Y,SIDE,POSITIONS VISTED,DEPTH,TIME ELAPSED,
16/08/2019,16:40:57,FAIL,Board 15,Board combination missed,-100,2,2,NOUGHTS,94,0,00:00:01.2700817,
DATE,TIME,RESULT,BOARD NO,REASON,SCORE,X,Y,SIDE,POSITIONS VISTED,DEPTH,TIME ELAPSED,
16/08/2019,16:40:57,FAIL,Board 15,Board combination missed,100,2,2,CROSSES,94,0,00:00:00.9905822,
DATE,TIME,RESULT,BOARD NO,REASON,SCORE,X,Y,SIDE,POSITIONS VISTED,DEPTH,TIME ELAPSED,
16/08/2019,16:40:57,FAIL,Board 16,Board combination missed,100,2,2,NOUGHTS,94,0,00:00:01.3357732,
DATE,TIME,RESULT,BOARD NO,REASON,SCORE,X,Y,SIDE,POSITIONS VISTED,DEPTH,TIME ELAPSED,
16/08/2019,16:40:57,FAIL,Board 17,Board combination missed,100,2,2,CROSSES,94,0,00:00:01.0418996,
DATE,TIME,RESULT,BOARD NO,REASON,SCORE,X,Y,SIDE,POSITIONS VISTED,DEPTH,TIME ELAPSED,
16/08/2019,16:40:58,FAIL,Board 18,Board combination missed,100,2,2,NOUGHTS,94,0,00:00:02.0508098,
DATE,TIME,RESULT,BOARD NO,REASON,SCORE,X,Y,SIDE,POSITIONS VISTED,DEPTH,TIME ELAPSED,
16/08/2019,16:40:58,FAIL,Board 19,Board combination missed,-100,2,2,CROSSES,94,0,00:00:01.1706431,
DATE,TIME,RESULT,BOARD NO,REASON,SCORE,X,Y,SIDE,POSITIONS VISTED,DEPTH,TIME ELAPSED,
16/08/2019,16:40:58,FAIL,Board 19,Board combination missed,100,2,2,NOUGHTS,94,0,00:00:02.0913771,
DATE,TIME,RESULT,BOARD NO,REASON,SCORE,X,Y,SIDE,POSITIONS VISTED,DEPTH,TIME ELAPSED,
16/08/2019,16:40:58,FAIL,Board 20,Board combination missed,100,2,2,CROSSES,94,0,00:00:01.2053458,
DATE,TIME,RESULT,BOARD NO,REASON,SCORE,X,Y,SIDE,POSITIONS VISTED,DEPTH,TIME ELAPSED,
16/08/2019,16:40:58,PASS,Board 22,Winning combination found,-1001,1,4,NOUGHTS,94,2,00:00:02.1021022,
DATE,TIME,RESULT,BOARD NO,REASON,SCORE,X,Y,SIDE,POSITIONS VISTED,DEPTH,TIME ELAPSED,
16/08/2019,16:40:58,FAIL,Board 22,Board combination missed,1000,1,2,NOUGHTS,141,0,00:00:02.3321989,
DATE,TIME,RESULT,BOARD NO,REASON,SCORE,X,Y,SIDE,POSITIONS VISTED,DEPTH,TIME ELAPSED,
16/08/2019,16:40:58,FAIL,Board 22,Board combination missed,-100,2,2,CROSSES,141,0,00:00:00.1315678,
DATE,TIME,RESULT,BOARD NO,REASON,SCORE,X,Y,SIDE,POSITIONS VISTED,DEPTH,TIME ELAPSED,
16/08/2019,16:40:58,FAIL,Board 22,Board combination missed,100,2,2,NOUGHTS,141,0,00:00:00.0151718,
DATE,TIME,RESULT,BOARD NO,REASON,SCORE,X,Y,SIDE,POSITIONS VISTED,DEPTH,TIME ELAPSED,
16/08/2019,16:40:59,FAIL,Board 23,Board combination missed,-100,2,2,CROSSES,141,0,00:00:00.0207421,
DATE,TIME,RESULT,BOARD NO,REASON,SCORE,X,Y,SIDE,POSITIONS VISTED,DEPTH,TIME ELAPSED,
16/08/2019,16:40:59,PASS,Board 24,Winning combination found,-1001,1,1,NOUGHTS,162,2,00:00:00.0847364,
DATE,TIME,RESULT,BOARD NO,REASON,SCORE,X,Y,SIDE,POSITIONS VISTED,DEPTH,TIME ELAPSED,
16/08/2019,16:40:59,FAIL,Board 24,Board combination missed,1000,4,2,NOUGHTS,188,0,00:00:00.2208296,
DATE,TIME,RESULT,BOARD NO,REASON,SCORE,X,Y,SIDE,POSITIONS VISTED,DEPTH,TIME ELAPSED,
16/08/2019,16:40:59,FAIL,Board 24,Board combination missed,-100,2,2,CROSSES,188,0,00:00:00.0246043,
DATE,TIME,RESULT,BOARD NO,REASON,SCORE,X,Y,SIDE,POSITIONS VISTED,DEPTH,TIME ELAPSED,
16/08/2019,16:40:59,PASS,Board 25,Winning combination found,-1001,1,1,NOUGHTS,223,2,00:00:00.1363223,
DATE,TIME,RESULT,BOARD NO,REASON,SCORE,X,Y,SIDE,POSITIONS VISTED,DEPTH,TIME ELAPSED,
16/08/2019,16:40:59,FAIL,Board 25,Board combination missed,1000,6,2,NOUGHTS,235,0,00:00:00.2314554,
DATE,TIME,RESULT,BOARD NO,REASON,SCORE,X,Y,SIDE,POSITIONS VISTED,DEPTH,TIME ELAPSED,
16/08/2019,16:40:59,PASS,Board 26,Winning combination found,-1001,2,2,CROSSES,235,0,00:00:00.0045347,
DATE,TIME,RESULT,BOARD NO,REASON,SCORE,X,Y,SIDE,POSITIONS VISTED,DEPTH,TIME ELAPSED,
16/08/2019,16:40:59,FAIL,Board 26,Board combination missed,1000,2,2,CROSSES,235,0,00:00:00.0269087,
DATE,TIME,RESULT,BOARD NO,REASON,SCORE,X,Y,SIDE,POSITIONS VISTED,DEPTH,TIME ELAPSED,
16/08/2019,16:40:59,FAIL,Board 26,Board combination missed,100,2,2,CROSSES,235,0,00:00:00.0553554,
DATE,TIME,RESULT,BOARD NO,REASON,SCORE,X,Y,SIDE,POSITIONS VISTED,DEPTH,TIME ELAPSED,
16/08/2019,16:40:59,FAIL,Board 27,Board combination missed,100,2,2,NOUGHTS,235,0,00:00:00.0145428,
DATE,TIME,RESULT,BOARD NO,REASON,SCORE,X,Y,SIDE,POSITIONS VISTED,DEPTH,TIME ELAPSED,
16/08/2019,16:41:00,FAIL,Board 28,Board combination missed,100,2,2,CROSSES,235,0,00:00:00.1231184,
DATE,TIME,RESULT,BOARD NO,REASON,SCORE,X,Y,SIDE,POSITIONS VISTED,DEPTH,TIME ELAPSED,
16/08/2019,16:41:00,FAIL,Board 29,Board combination missed,100,2,2,NOUGHTS,235,0,00:00:00.0506222,
DATE,TIME,RESULT,BOARD NO,REASON,SCORE,X,Y,SIDE,POSITIONS VISTED,DEPTH,TIME ELAPSED,
16/08/2019,16:41:00,FAIL,Board 30,Board combination missed,100,2,2,CROSSES,235,0,00:00:00.2107189,
DATE,TIME,RESULT,BOARD NO,REASON,SCORE,X,Y,SIDE,POSITIONS VISTED,DEPTH,TIME ELAPSED,
16/08/2019,16:41:00,FAIL,Board 31,Board combination missed,100,2,2,NOUGHTS,235,0,00:00:00.0869502,
DATE,TIME,RESULT,BOARD NO,REASON,SCORE,X,Y,SIDE,POSITIONS VISTED,DEPTH,TIME ELAPSED,
16/08/2019,16:41:00,FAIL,Board 32,Board combination missed,100,2,2,CROSSES,235,0,00:00:00.2435775,
DATE,TIME,RESULT,BOARD NO,REASON,SCORE,X,Y,SIDE,POSITIONS VISTED,DEPTH,TIME ELAPSED,
16/08/2019,16:41:00,FAIL,Board 33,Board combination missed,100,2,2,CROSSES,235,0,00:00:00.0358860,
DATE,TIME,RESULT,BOARD NO,REASON,SCORE,X,Y,SIDE,POSITIONS VISTED,DEPTH,TIME ELAPSED,
16/08/2019,16:41:00,FAIL,Board 34,Board combination missed,100,2,2,NOUGHTS,235,0,00:00:00.0704687,
DATE,TIME,RESULT,BOARD NO,REASON,SCORE,X,Y,SIDE,POSITIONS VISTED,DEPTH,TIME ELAPSED,
16/08/2019,16:41:00,FAIL,Board 35,Board combination missed,-100,2,2,CROSSES,235,0,00:00:00.0780286,
DATE,TIME,RESULT,BOARD NO,REASON,SCORE,X,Y,SIDE,POSITIONS VISTED,DEPTH,TIME ELAPSED,
16/08/2019,16:41:00,FAIL,Board 35,Board combination missed,100,2,2,NOUGHTS,235,0,00:00:00.1031547,
DATE,TIME,RESULT,BOARD NO,REASON,SCORE,X,Y,SIDE,POSITIONS VISTED,DEPTH,TIME ELAPSED,
16/08/2019,16:41:00,FAIL,Board 36,Board combination missed,100,2,2,CROSSES,235,0,00:00:00.1092925,
DATE,TIME,RESULT,BOARD NO,REASON,SCORE,X,Y,SIDE,POSITIONS VISTED,DEPTH,TIME ELAPSED,
16/08/2019,16:41:00,FAIL,Board 37,Board combination missed,100,2,2,NOUGHTS,235,0,00:00:00.1696525,
DATE,TIME,RESULT,BOARD NO,REASON,SCORE,X,Y,SIDE,POSITIONS VISTED,DEPTH,TIME ELAPSED,
16/08/2019,16:41:00,FAIL,Board 38,Board combination missed,100,2,2,CROSSES,235,0,00:00:00.1659987,
DATE,TIME,RESULT,BOARD NO,REASON,SCORE,X,Y,SIDE,POSITIONS VISTED,DEPTH,TIME ELAPSED,
16/08/2019,16:41:00,FAIL,Board 39,Board combination missed,-100,2,2,NOUGHTS,235,0,00:00:00.2222654,
DATE,TIME,RESULT,BOARD NO,REASON,SCORE,X,Y,SIDE,POSITIONS VISTED,DEPTH,TIME ELAPSED,
16/08/2019,16:41:00,FAIL,Board 39,Board combination missed,100,2,2,CROSSES,235,0,00:00:00.2060401,
DATE,TIME,RESULT,BOARD NO,REASON,SCORE,X,Y,SIDE,POSITIONS VISTED,DEPTH,TIME ELAPSED,
16/08/2019,16:41:00,FAIL,Board 40,Board combination missed,100,2,2,NOUGHTS,235,0,00:00:00.4493222,
DATE,TIME,RESULT,BOARD NO,REASON,SCORE,X,Y,SIDE,POSITIONS VISTED,DEPTH,TIME ELAPSED,
16/08/2019,16:43:59,FAIL,Board 1,Board combination missed,100,2,2,CROSSES,0,0,00:00:00.6815140,
DATE,TIME,RESULT,BOARD NO,REASON,SCORE,X,Y,SIDE,POSITIONS VISTED,DEPTH,TIME ELAPSED,
16/08/2019,16:43:59,FAIL,Board 2,Board combination missed,-100,2,2,NOUGHTS,0,0,00:00:00.3786035,
DATE,TIME,RESULT,BOARD NO,REASON,SCORE,X,Y,SIDE,POSITIONS VISTED,DEPTH,TIME ELAPSED,
16/08/2019,16:43:59,FAIL,Board 2,Board combination missed,100,2,2,CROSSES,0,0,00:00:00.8048205,
DATE,TIME,RESULT,BOARD NO,REASON,SCORE,X,Y,SIDE,POSITIONS VISTED,DEPTH,TIME ELAPSED,
16/08/2019,16:44:01,PASS,Board 4,Winning combination found,-1001,1,1,CROSSES,21,2,00:00:01.3379492,
DATE,TIME,RESULT,BOARD NO,REASON,SCORE,X,Y,SIDE,POSITIONS VISTED,DEPTH,TIME ELAPSED,
16/08/2019,16:44:01,FAIL,Board 4,Board combination missed,1000,4,2,CROSSES,47,0,00:00:01.5351448,
DATE,TIME,RESULT,BOARD NO,REASON,SCORE,X,Y,SIDE,POSITIONS VISTED,DEPTH,TIME ELAPSED,
16/08/2019,16:45:00,FAIL,Board 1,Board combination missed,100,2,2,CROSSES,0,0,00:00:00.6275201,
DATE,TIME,RESULT,BOARD NO,REASON,SCORE,X,Y,SIDE,POSITIONS VISTED,DEPTH,TIME ELAPSED,
16/08/2019,16:45:08,FAIL,Board 2,Board combination missed,-100,2,2,NOUGHTS,0,0,00:00:00.0500257,
DATE,TIME,RESULT,BOARD NO,REASON,SCORE,X,Y,SIDE,POSITIONS VISTED,DEPTH,TIME ELAPSED,
16/08/2019,16:45:09,FAIL,Board 2,Board combination missed,100,2,2,CROSSES,0,0,00:00:08.6674338,
DATE,TIME,RESULT,BOARD NO,REASON,SCORE,X,Y,SIDE,POSITIONS VISTED,DEPTH,TIME ELAPSED,
16/08/2019,16:45:13,PASS,Board 4,Winning combination found,-1001,1,1,CROSSES,21,2,00:00:02.9639938,
DATE,TIME,RESULT,BOARD NO,REASON,SCORE,X,Y,SIDE,POSITIONS VISTED,DEPTH,TIME ELAPSED,
